"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"50",1736664,"Oscar Jennings","Piglet (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"51",1736670,"Leo Jennings","Piglet (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"52",1736671,"Caspar Jennings","Piglet (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"53",1736672,"Asa Jennings","Piglet (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"54",1540616,"Jon Robert Hall","Frog (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"55",567614,"Laura Dickinson","Spider (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"56",1560264,"Jen Faith Brown","Singer (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"57",1713834,"Áurea","Voice 1","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"58",1713835,"Marisa Liz","Voice 2","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"59",1713836,"Mickael Carreira","Voice 3","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"60",1713837,"Deolinda Kinzimba","Voice 4","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"61",98429,"Jeremy Maxwell","Additional Voices (voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"62",1514888,"Maximiliane Häcke","Meena (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"63",235884,"Christian Gaul","Gunter (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"64",1786524,"Olaf Reichmann","Norman (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"65",46390,"Heike Schroetter","Judith (Voice)","cast",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"66",15779,"Gregory Perler","Editor","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"67",38802,"Joby Talbot","Producer","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"68",5720,"Christopher Meledandri","Producer","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"69",65674,"Janet Healy","Producer","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"70",52842,"Garth Jennings","Writer","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"72",1418373,"Mac Smith","Sound Effects Editor","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"73",1454676,"Christophe Lourdelet","Co-Director","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"74",237759,"Brett Hoffman","Associate Producer","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"75",61955,"Igor Khait","Co-Producer","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"76",1742327,"Robert Taylor","Associate Producer","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"78",41080,"Allison Jones","Casting","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"79",84493,"Mickie McGowan","Casting","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"80",998570,"Eric Guillon","Production Design","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"81",1742332,"François Moret","Art Direction","crew",335797,"A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.","2016-11-23","16,35,18,10751,10402","Sing","en","Sing",92.246156,946,6.7
"82",14,"Ellen DeGeneres","Dory (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"83",13,"Albert Brooks","Marlin (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"84",1559638,"Hayden Rolence","Nemo (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"85",18977,"Ed O'Neill","Hank (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"86",3092,"Diane Keaton","Jenny (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"87",26510,"Eugene Levy","Charlie (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"88",95102,"Kaitlin Olson","Destiny (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"89",15232,"Ty Burrell","Bailey (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"90",17605,"Idris Elba","Fluke (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"91",17287,"Dominic West","Rudder (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"92",1240487,"Kate McKinnon","Wife Fish (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"93",19278,"Bill Hader","Husband Fish (Stan) (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"94",7,"Andrew Stanton","Crush (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"95",8065,"Torbin Xan Bullock","Gerald (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"96",1606371,"Bennett Dammann","Squirt (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"97",10,"Bob Peterson","Mr. Ray (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"98",10205,"Sigourney Weaver","Sigourney Weaver (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"99",12,"Alexander Gould","Passenger Carl (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"100",8066,"Katherine Ringgold","Chicken Fish (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"101",7907,"John Ratzenberger","Husband Crab (Bill) (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"102",7929,"Angus MacLane","Sunfish 'Charlie Back and Forth' (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"103",5293,"Willem Dafoe","Gill (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"104",18,"Brad Garrett","Bloat (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"105",19,"Allison Janney","Peach (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"106",6168,"Austin Pendleton","Gurgle (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"107",17401,"Stephen Root","Bubbles (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"108",14723,"Vicki Lewis","Deb (&Flo) (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"109",7960,"Jerome Ranft","Jacques (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"110",1695063,"Sloane Murray","Young Dory (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"111",1695064,"Lucia Geddes","Tween Dory (voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"112",1695065,"Gabriel C. Brown","Becky","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"113",1742172,"Anke Angelke","Dorie (german voice)","cast",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"114",7,"Andrew Stanton","Director","crew",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"115",8071,"Axel Geddes","Editor","crew",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"116",1396739,"Victoria Strouse","Screenplay","crew",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"120",1715743,"Robb Denovan","Animation Director","crew",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"121",1609044,"Michal Makarewicz","Animation Director","crew",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"122",1715744,"Claire Faggioli","Animation Manager","crew",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
"123",1122215,"Sara Maher","Animation Manager","crew",127380,"Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?","2016-06-16","12,16,35,10751","Finding Dory","en","Finding Dory",39.509392,2864,6.6
